        F11A3  F7F3  F6A4
F10A3	      y            
F10A5	x                  
F10B3	            z      
F10B5	      y            
F10C1	x                  
F10C3	      y            
F10C4	x                  
F10D1	      y            
F10D5	            z      
F10E3	            z      
F10E5	      y            
F10F1	      y            
F10F3	      y            
F10F5	      y            
F10G2	            z      
F11A3	x                  
F11A6	      y            
F11B1	      y            
F11B2	      y            
F11B5	      y            
F11C2	      y            
F11D1	      y            
F11D2	      y            
F11D4	      y            
F11G3	            z      
F11G4	      y            
F12B1	x                  
F12B2	x                  
F12B3	      y            
F12C6	      y            
F12D4	            z      
F12E1	      y            
F12E4	      y            
F12E5	      y            
F12E6	      y            
F12F1	x                  
F12F5	            z      
F12G1	      y            
F15A3	      y            
F15A5	      y            
F15A6	            z      
F15B5	      y            
F15C5	      y            
F15C6	            z      
F15C8	      y            
F15D1	            z      
F15D2	      y            
F15E1	x                  
F15E2	      y            
F15E4	x                  
F15E5	      y            
F15E7	      y            
F15F1	      y            
F15F3	      y            
F15F5	      y            
F15F6	      y            
F15F8	      y            
F15H1	      y            
F15H5	      y            
F16A2	            z      
F16A4	x                  
F16A5	            z      
F16B1	      y            
F16B2	            z      
F16B3	      y            
F16B6	      y            
F16C1	      y            
F16D6	      y            
F16F4	x                  
F16G3	x                  
F16G4	            z      
F16G6	      y            
F17A7	            z      
F17B1	      y            
F17B7	            z      
F17C1	            z      
F17C2	            z      
F17C7	x                  
F17D6	            z      
F17E6	            z      
F17E7	            z      
F17F3	            z      
F17F5	            z      
F17G3	x                  
F17G5	      y            
F18B2	      y            
F18B4	            z      
F18C4	      y            
F18D2	x                  
F18E1	            z      
F18E2	      y            
F18F2	      y            
F3F1	      y            
F5A2	            z      
F5A4	            z      
F5B1	            z      
F5B2	            z      
F5B3	      y            
F5B4	            z      
F5C1	            z      
F5C2	            z      
F5C4	            z      
F5D1	            z      
F5E2	      y            
F5E4	      y            
F5F2	      y            
F5G2	            z      
F6A4	            z      
F6B2	            z      
F6B4	      y            
F6C2	            z      
F6C4	            z      
F6D2	      y            
F6E2	            z      
F6E4	      y            
F6F2	            z      
F6F4	      y            
F6G2	x                  
F6G3	      y            
F7A3	            z      
F7A6	      y            
F7B1	      y            
F7B2	      y            
F7B4	            z      
F7B5	      y            
F7B6	      y            
F7C1	      y            
F7C2	            z      
F7C6	      y            
F7D2	      y            
F7D3	x                  
F7D4	      y            
F7D6	            z      
F7E2	            z      
F7E6	x                  
F7F2	            z      
F7F3	      y            
F7F6	      y            
F7G2	            z      
F7G5	      y            
F8A1	      y            
F8A2	      y            
F8B2	x                  
F8B4	      y            
F8B5	            z      
F8C5	            z      
F8D3	      y            
F8D4	            z      
F8E6	            z      
F8G1	x                  
F8G2	            z      
F9A2	x                  
F9A3	      y            
F9A4	      y            
F9A5	      y            
F9B4	            z      
F9B6	      y            
F9C5	      y            
F9D3	      y            
F9D6	      y            
F9F2	      y            
F9F3	            z      
F9G3	      y            
