        F7A6  F7F3  F11C2
F10A3	      y            
F10A5	      y            
F10B3	      y            
F10B5	      y            
F10C1	            z      
F10C3	      y            
F10C4	x                  
F10D1	            z      
F10D5	      y            
F10E3	x                  
F10E5	      y            
F10F1	      y            
F10F3	      y            
F10F5	            z      
F10G2	      y            
F11A3	      y            
F11A6	      y            
F11B1	      y            
F11B2	      y            
F11B5	      y            
F11C2	            z      
F11D1	x                  
F11D2	      y            
F11D4	      y            
F11G3	      y            
F11G4	      y            
F12B1	      y            
F12B2	x                  
F12B3	      y            
F12C6	      y            
F12D4	      y            
F12E1	      y            
F12E4	      y            
F12E5	      y            
F12E6	      y            
F12F1	      y            
F12F5	            z      
F12G1	      y            
F15A3	            z      
F15A5	            z      
F15A6	      y            
F15B5	      y            
F15C5	x                  
F15C6	x                  
F15C8	x                  
F15D1	      y            
F15D2	      y            
F15E1	      y            
F15E2	      y            
F15E4	      y            
F15E5	      y            
F15E7	      y            
F15F1	      y            
F15F3	            z      
F15F5	      y            
F15F6	x                  
F15F8	            z      
F15H1	      y            
F15H5	      y            
F16A2	x                  
F16A4	x                  
F16A5	      y            
F16B1	x                  
F16B2	            z      
F16B3	      y            
F16B6	      y            
F16C1	            z      
F16D6	            z      
F16F4	x                  
F16G3	            z      
F16G4	            z      
F16G6	      y            
F17A7	x                  
F17B1	      y            
F17B7	x                  
F17C1	            z      
F17C2	x                  
F17C7	x                  
F17D6	            z      
F17E6	      y            
F17E7	            z      
F17F3	      y            
F17F5	x                  
F17G3	x                  
F17G5	x                  
F18B2	      y            
F18B4	            z      
F18C4	            z      
F18D2	      y            
F18E1	      y            
F18E2	      y            
F18F2	            z      
F3F1	      y            
F5A2	      y            
F5A4	      y            
F5B1	      y            
F5B2	      y            
F5B3	            z      
F5B4	      y            
F5C1	      y            
F5C2	            z      
F5C4	            z      
F5D1	            z      
F5E2	      y            
F5E4	      y            
F5F2	            z      
F5G2	      y            
F6A4	      y            
F6B2	      y            
F6B4	      y            
F6C2	      y            
F6C4	      y            
F6D2	            z      
F6E2	      y            
F6E4	      y            
F6F2	      y            
F6F4	      y            
F6G2	x                  
F6G3	            z      
F7A3	            z      
F7A6	x                  
F7B1	      y            
F7B2	            z      
F7B4	            z      
F7B5	      y            
F7B6	      y            
F7C1	      y            
F7C2	            z      
F7C6	            z      
F7D2	            z      
F7D3	      y            
F7D4	      y            
F7D6	x                  
F7E2	            z      
F7E6	      y            
F7F2	x                  
F7F3	      y            
F7F6	      y            
F7G2	x                  
F7G5	      y            
F8A1	      y            
F8A2	      y            
F8B2	x                  
F8B4	      y            
F8B5	      y            
F8C5	      y            
F8D3	      y            
F8D4	      y            
F8E6	x                  
F8G1	      y            
F8G2	            z      
F9A2	x                  
F9A3	x                  
F9A4	x                  
F9A5	x                  
F9B4	      y            
F9B6	            z      
F9C5	      y            
F9D3	x                  
F9D6	            z      
F9F2	      y            
F9F3	      y            
F9G3	      y            
